tech,aeo_class,aeo_equip,end_uses,end_use_ids,description,cost_fixed,fuel,nrcan_equiv
R_SPH_OIL_BLR-TYP,DIST_RAD,DIST_RAD2,space heating,1,oil boiler typical efficiency,170,oil,R_SPH_OIL-EXS
R_SPH_OIL_FRN-HEF,DIST_FA,DIST_FA4,space heating,1,oil furnace high efficiency,80,oil,R_SPH_OIL-EXS
R_SPH_OIL_FRN-TYP,DIST_FA,DIST_FA2,space heating,1,oil furnace typical efficiency,80,oil,R_SPH_OIL-EXS
R_SPH_WOOD-HEF,WOOD_HT,WOOD_HT4,space heating,1,wood stove high efficiency,190,wood,R_SPH_WOOD-EXS
R_SPH_WOOD-TYP,WOOD_HT,WOOD_HT2,space heating,1,wood stove typical efficiency,190,wood,R_SPH_WOOD-EXS
R_SPHC_AIR_HP-HEF,ELEC_HP,ELEC_HP4,space heating+space cooling,1+2,air-source heat pump high efficiency,85,electricity,R_SPH_HP-EXS+R_SPC_CENT_AC-EXS
R_SPHC_AIR_HP-TYP,ELEC_HP,ELEC_HP2,space heating+space cooling,1+2,air-source heat pump typical efficiency,85,electricity,R_SPH_HP-EXS+R_SPC_CENT_AC-EXS
R_SPHC_GEO_HP-HEF,GEO_HP,GEO_HP4,space heating+space cooling,1+2,geo-exchange heat pump high efficiency,90,electricity,R_SPH_HP-EXS+R_SPC_CENT_AC-EXS
R_SPHC_GEO_HP-TYP,GEO_HP,GEO_HP2,space heating+space cooling,1+2,geo-exchange heat pump typical efficiency,90,electricity,R_SPH_HP-EXS+R_SPC_CENT_AC-EXS
R_SPHC_NG_HP-TYP,NG_HP,NG_HP2,space heating+space cooling,1+2,natural gas heat pump typical efficiency,200,natural gas,R_SPH_HP-EXS+R_SPC_CENT_AC-EXS
R_WAH_ELEC-HEF,ELEC_WH,ELEC_WH4,water heating,5,electric high efficiency,20,electricity,
R_WAH_ELEC-TYP,ELEC_WH,ELEC_WH2,water heating,5,electric typical efficiency,20,electricity,
R_WAH_HP-HEF,ELEC_WH,ELEC_WH7,water heating,5,heat pump high efficiency,20,electricity,
R_WAH_HP-TYP,ELEC_WH,ELEC_WH5,water heating,5,heat pump typical efficiency,20,electricity,
R_WAH_LPG-HEF,LPG_WH,LPG_WH4,water heating,5,lpg high efficiency,20,lpg,
R_WAH_LPG-TYP,LPG_WH,LPG_WH2,water heating,5,lpg typical efficiency,20,lpg,
R_WAH_NG-HEF,NG_WH,NG_WH4,water heating,5,natural gas high efficiency,20,natural gas,
R_WAH_NG-TYP,NG_WH,NG_WH2,water heating,5,natural gas typical efficiency,20,natural gas,
R_WAH_OIL-HEF,DIST_WH,DIST_WH4,water heating,5,oil high efficiency,210,oil,
R_WAH_OIL-TYP,DIST_WH,DIST_WH2,water heating,5,oil typical efficiency,210,oil,
R_WAH_SOLAR-TYP,SOLAR_WH,SOLAR_WH2,water heating,5,solar typical efficiency,80,ethos,
